data;casos_suspeitos;casos_confirmados_total;casos_confirmados_novos;casos_curados_total;casos_curados_novos;casos_descartados_total;casos_descartados_novos;mortes_total;mortes_novos;mortes_100milHab;casos_ativos;dif_casos_ativos;casos_ativos_100milHab;exames_realizados_total;testes_realizados_novos;mes;num_mes;ano;num_report;report_time;cidade;uf
31/08/2020;39;5611;93;4782;77;42388;95;152;2;69,09090909;677;14;307,7272727;47999;188;agosto;8;2020;200;18:00;Itajaí;SC
01/09/2020;55;5700;89;4805;23;42689;301;152;0;69,09090909;743;66;337,7272727;48389;390;setembro;9;2020;201;17:30;Itajaí;SC
02/09/2020;67;5765;65;4815;10;42898;209;152;0;69,09090909;798;55;362,7272727;48663;274;setembro;9;2020;202;18:30;Itajaí;SC
03/09/2020;89;5801;36;4833;18;43035;137;152;0;69,09090909;816;18;370,9090909;48836;173;setembro;9;2020;203;17:30;Itajaí;SC
04/09/2020;42;5840;39;4845;12;43160;125;152;0;69,09090909;843;27;383,1818182;49000;164;setembro;9;2020;204;18:00;Itajaí;SC
05/09/2020;70;5881;41;4954;109;43294;134;152;0;69,09090909;775;-68;352,2727273;49175;175;setembro;9;2020;205;19:00;Itajaí;SC
06/09/2020;71;5917;36;5155;201;43395;101;152;0;69,09090909;610;-165;277,2727273;49312;137;setembro;9;2020;206;18:00;Itajaí;SC
07/09/2020;4;5947;30;5495;340;43553;158;152;0;69,09090909;300;-310;136,3636364;49500;188;setembro;9;2020;207;18:00;Itajaí;SC
08/09/2020;40;5994;47;5560;65;43757;204;152;0;69,09090909;282;-18;128,1818182;49751;251;setembro;9;2020;208;18:00;Itajaí;SC
09/09/2020;49;6031;37;5563;3;43990;233;154;2;70;314;32;142,7272727;50021;270;setembro;9;2020;209;18:00;Itajaí;SC
10/09/2020;59;6089;58;5567;4;44161;171;154;0;70;368;54;167,2727273;50250;229;setembro;9;2020;210;18:30;Itajaí;SC
11/09/2020;63;6138;49;5577;10;44392;231;155;1;70,45454545;406;38;184,5454545;50530;280;setembro;9;2020;211;18:30;Itajaí;SC
12/09/2020;55;6168;30;5836;259;44548;156;155;0;70,45454545;177;-229;80,45454545;50716;186;setembro;9;2020;212;19:00;Itajaí;SC
13/09/2020;57;6197;29;5840;4;44660;112;155;0;70,45454545;202;25;91,81818182;50857;141;setembro;9;2020;213;18:00;Itajaí;SC
14/09/2020;36;6240;43;5840;0;44831;171;157;2;71,36363636;243;41;110,4545455;51071;214;setembro;9;2020;214;18:00;Itajaí;SC
15/09/2020;25;6271;31;5843;3;44976;145;158;1;71,81818182;270;27;122,7272727;51247;176;setembro;9;2020;215;18:00;Itajaí;SC
16/09/2020;44;6339;68;5891;48;45081;105;158;0;71,81818182;290;20;131,8181818;51420;173;setembro;9;2020;216;18:00;Itajaí;SC
17/09/2020;55;6427;88;5980;89;45175;94;158;0;71,81818182;289;-1;131,3636364;51602;182;setembro;9;2020;217;17:00;Itajaí;SC
18/09/2020;49;6509;82;5985;5;45338;163;159;1;72,27272727;365;76;165,9090909;51847;245;setembro;9;2020;219;19:00;Itajaí;SC
19/09/2020;57;6590;81;6011;26;45474;136;160;1;72,72727273;419;54;190,4545455;52064;217;setembro;9;2020;220;18:00;Itajaí;SC
20/09/2020;61;6666;76;6035;24;45572;98;160;0;72,72727273;471;52;214,0909091;52238;174;setembro;9;2020;221;18:30;Itajaí;SC
21/09/2020;46;6719;53;6123;88;45795;223;160;0;72,72727273;436;-35;198,1818182;52514;276;setembro;9;2020;222;18:00;Itajaí;SC
22/09/2020;41;6802;83;6204;81;46043;248;161;1;73,18181818;437;1;198,6363636;52845;331;setembro;9;2020;223;18:00;Itajaí;SC
23/09/2020;73;6878;76;6273;69;46179;136;161;0;73,18181818;444;7;201,8181818;53057;212;setembro;9;2020;224;18:00;Itajaí;SC
24/09/2020;77;6934;56;6288;15;46303;124;161;0;73,18181818;485;41;220,4545455;53237;180;setembro;9;2020;225;18:00;Itajaí;SC
25/09/2020;50;6962;28;6293;5;46530;227;162;1;73,63636364;507;22;230,4545455;53492;255;setembro;9;2020;226;19:00;Itajaí;SC
26/09/2020;88;6983;21;6313;20;46715;185;162;0;73,63636364;508;1;230,9090909;53698;206;setembro;9;2020;227;17:00;Itajaí;SC
27/09/2020;88;7006;23;6316;3;46785;70;162;0;73,63636364;528;20;240;53791;93;setembro;9;2020;228;18:00;Itajaí;SC
28/09/2020;50;7045;39;6350;34;46984;199;163;1;74,09090909;532;4;241,8181818;54029;238;setembro;9;2020;229;17:00;Itajaí;SC
29/09/2020;45;7099;54;6363;13;47309;325;164;1;74,54545455;572;40;260;54408;379;setembro;9;2020;230;19:00;Itajaí;SC
30/09/2020;91;7133;34;6454;91;47578;269;164;0;74,54545455;515;-57;234,0909091;54711;303;setembro;9;2020;231;19:30;Itajaí;SC
01/10/2020;107;7160;27;6454;0;47841;263;164;0;74,54545455;542;27;246,3636364;55001;290;outubro;10;2020;232;18:30;Itajaí;SC
02/10/2020;193;7192;32;6479;25;48206;365;164;0;74,54545455;549;7;249,5454545;55398;397;outubro;10;2020;233;19:30;Itajaí;SC
03/10/2020;107;7209;17;6483;4;48455;249;165;1;75;561;12;255;55664;266;outubro;10;2020;234;19:00;Itajaí;SC
04/10/2020;67;7241;32;6483;0;48673;218;166;1;75,45454545;592;31;269,0909091;55914;250;outubro;10;2020;235;19:00;Itajaí;SC
05/10/2020;42;7284;43;6512;29;48888;215;166;0;75,45454545;606;14;275,4545455;56172;258;outubro;10;2020;236;18:00;Itajaí;SC
06/10/2020;47;7311;27;6515;3;49186;298;166;0;75,45454545;630;24;286,3636364;56497;325;outubro;10;2020;237;19:00;Itajaí;SC
07/10/2020;69;7343;32;6519;4;49428;242;167;1;75,90909091;657;27;298,6363636;56771;274;outubro;10;2020;238;19:00;Itajaí;SC
08/10/2020;65;7369;26;6573;54;49618;190;168;1;76,36363636;628;-29;285,4545455;56987;216;outubro;10;2020;239;20:00;Itajaí;SC
09/10/2020;70;7404;35;6790;217;49964;346;168;0;76,36363636;446;-182;202,7272727;57368;381;outubro;10;2020;240;19:00;Itajaí;SC
10/10/2020;46;7426;22;6820;30;50109;145;168;0;76,36363636;438;-8;199,0909091;57535;167;outubro;10;2020;241;18:30;Itajaí;SC
11/10/2020;64;7450;24;6829;9;50192;83;168;0;76,36363636;453;15;205,9090909;57642;107;outubro;10;2020;242;18:30;Itajaí;SC
12/10/2020;63;7479;29;6835;6;50281;89;168;0;76,36363636;476;23;216,3636364;57760;118;outubro;10;2020;243;18:30;Itajaí;SC
13/10/2020;48;7502;23;6839;4;50484;203;168;0;76,36363636;495;19;225;57986;226;outubro;10;2020;244;18:30;Itajaí;SC
14/10/2020;63;7530;28;6873;34;50641;157;168;0;76,36363636;489;-6;222,2727273;58171;185;outubro;10;2020;245;18:30;Itajaí;SC
15/10/2020;146;7562;32;6912;39;50774;133;169;1;76,81818182;481;-8;218,6363636;58336;165;outubro;10;2020;246;18:30;Itajaí;SC
16/10/2020;115;7598;36;6951;39;50942;168;170;1;77,27272727;477;-4;216,8181818;58540;204;outubro;10;2020;247;18:30;Itajaí;SC
17/10/2020;151;7627;29;7148;197;51120;178;170;0;77,27272727;309;-168;140,4545455;58747;207;outubro;10;2020;248;18:00;Itajaí;SC
18/10/2020;225;7650;23;7153;5;51221;101;170;0;77,27272727;327;18;148,6363636;58871;124;outubro;10;2020;249;18:00;Itajaí;SC
19/10/2020;93;7690;40;7178;25;51471;250;170;0;77,27272727;342;15;155,4545455;59161;290;outubro;10;2020;250;17:00;Itajaí;SC
20/10/2020;94;7721;31;7307;129;51698;227;171;1;77,72727273;243;-99;110,4545455;59419;258;outubro;10;2020;251;18:00;Itajaí;SC
21/10/2020;98;7770;49;7342;35;51816;118;171;0;77,72727273;257;14;116,8181818;59586;167;outubro;10;2020;252;17:00;Itajaí;SC
22/10/2020;89;7793;23;7348;6;51915;99;171;0;77,72727273;274;17;124,5454545;59708;122;outubro;10;2020;253;17:30;Itajaí;SC
23/10/2020;93;7828;35;7365;17;52034;119;172;1;78,18181818;291;17;132,2727273;59862;154;outubro;10;2020;254;19:00;Itajaí;SC
24/10/2020;86;7853;25;7366;1;52157;123;172;0;78,18181818;315;24;143,1818182;60010;148;outubro;10;2020;255;18:00;Itajaí;SC
25/10/2020;92;7885;32;7388;22;52254;97;172;0;78,18181818;325;10;147,7272727;60139;129;outubro;10;2020;256;18:00;Itajaí;SC
26/10/2020;111;7923;38;7440;52;52415;161;173;1;78,63636364;310;-15;140,9090909;60338;199;outubro;10;2020;257;18:30;Itajaí;SC
27/10/2020;115;7955;32;7469;29;52607;192;173;0;78,63636364;313;3;142,2727273;60562;224;outubro;10;2020;258;18:30;Itajaí;SC
28/10/2020;115;7988;33;7510;41;52911;304;173;0;78,63636364;305;-8;138,6363636;60899;337;outubro;10;2020;259;18:00;Itajaí;SC
29/10/2020;130;8024;36;7541;31;53063;152;174;1;79,09090909;309;4;140,4545455;61087;188;outubro;10;2020;260;19:00;Itajaí;SC
30/10/2020;147;8063;39;7545;4;53261;198;174;0;79,09090909;344;35;156,3636364;61324;237;outubro;10;2020;261;18:30;Itajaí;SC
31/10/2020;147;8105;42;7545;0;53416;155;174;0;79,09090909;386;42;175,4545455;61521;197;outubro;10;2020;262;18:00;Itajaí;SC
01/11/2020;112;8141;36;7555;10;53588;172;176;2;80;410;24;186,3636364;61729;208;novembro;11;2020;263;17:30;Itajaí;SC
02/11/2020;103;8179;38;7563;8;53746;158;176;0;80;440;30;200;61925;196;novembro;11;2020;264;17:30;Itajaí;SC
03/11/2020;46;8220;41;7571;8;53885;139;178;2;80,90909091;471;31;214,0909091;62105;180;novembro;11;2020;265;18:00;Itajaí;SC
04/11/2020;118;8272;52;7595;24;54095;210;178;0;80,90909091;499;28;226,8181818;62367;262;novembro;11;2020;266;18:30;Itajaí;SC
05/11/2020;123;8317;45;7639;44;54292;197;178;0;80,90909091;500;1;227,2727273;62609;242;novembro;11;2020;267;18:00;Itajaí;SC
06/11/2020;131;8361;44;7657;18;54529;237;178;0;80,90909091;526;26;239,0909091;62890;281;novembro;11;2020;268;18:30;Itajaí;SC
07/11/2020;160;8403;42;7678;21;54728;199;178;0;80,90909091;547;21;248,6363636;63131;241;novembro;11;2020;269;18:00;Itajaí;SC
08/11/2020;175;8460;57;7760;82;54897;169;178;0;80,90909091;522;-25;237,2727273;63357;226;novembro;11;2020;270;18:00;Itajaí;SC
09/11/2020;185;8514;54;7828;68;55036;139;178;0;80,90909091;508;-14;230,9090909;63550;193;novembro;11;2020;271;18:00;Itajaí;SC
10/11/2020;83;8566;52;7835;7;55226;190;178;0;80,90909091;553;45;251,3636364;63792;242;novembro;11;2020;272;18:00;Itajaí;SC
11/11/2020;65;8630;64;7904;69;55440;214;179;1;81,36363636;547;-6;248,6363636;64070;278;novembro;11;2020;273;18:30;Itajaí;SC
12/11/2020;79;8699;69;7920;16;55794;354;179;0;81,36363636;600;53;272,7272727;64493;423;novembro;11;2020;274;18:30;Itajaí;SC
13/11/2020;161;8761;62;7966;46;56170;376;179;0;81,36363636;616;16;280;64931;438;novembro;11;2020;275;18:00;Itajaí;SC
14/11/2020;157;8839;78;7971;5;56454;284;181;2;82,27272727;687;71;312,2727273;65293;362;novembro;11;2020;276;18:00;Itajaí;SC
15/11/2020;163;8927;88;7980;9;56729;275;181;0;82,27272727;766;79;348,1818182;65656;363;novembro;11;2020;277;17:00;Itajaí;SC
16/11/2020;146;9020;93;7996;16;57001;272;183;2;83,18181818;841;75;382,2727273;66021;365;novembro;11;2020;278;18:00;Itajaí;SC
17/11/2020;146;9118;98;8300;304;57258;257;183;0;83,18181818;635;-206;288,6363636;66376;355;novembro;11;2020;279;18:00;Itajaí;SC
18/11/2020;178;9210;92;8313;13;57563;305;183;0;83,18181818;714;79;324,5454545;66773;397;novembro;11;2020;280;19:00;Itajaí;SC
19/11/2020;182;9306;96;8325;12;57877;314;183;0;83,18181818;798;84;362,7272727;67183;410;novembro;11;2020;281;18:30;Itajaí;SC
20/11/2020;181;9399;93;8333;8;58179;302;183;0;83,18181818;883;85;401,3636364;67578;395;novembro;11;2020;282;19:00;Itajaí;SC
21/11/2020;170;9510;111;8430;97;58345;166;186;3;84,54545455;894;11;406,3636364;67855;277;novembro;11;2020;283;18:30;Itajaí;SC
22/11/2020;179;9632;122;8438;8;58543;198;186;0;84,54545455;1008;114;458,1818182;68175;320;novembro;11;2020;284;19:00;Itajaí;SC
23/11/2020;165;9750;118;8546;108;58745;202;189;3;85,90909091;1015;7;461,3636364;68495;320;novembro;11;2020;285;19:00;Itajaí;SC
24/11/2020;148;9876;126;8651;105;59055;310;190;1;86,36363636;1035;20;470,4545455;68931;436;novembro;11;2020;286;19:00;Itajaí;SC
25/11/2020;198;9985;109;8657;6;59321;266;191;1;86,81818182;1137;102;516,8181818;69306;375;novembro;11;2020;287;19:00;Itajaí;SC
26/11/2020;154;10110;125;8746;89;59659;338;193;2;87,72727273;1171;34;532,2727273;69769;463;novembro;11;2020;288;19:00;Itajaí;SC
27/11/2020;168;10211;101;9038;292;59993;334;194;1;88,18181818;979;-192;445;70204;435;novembro;11;2020;289;19:00;Itajaí;SC
28/11/2020;174;10315;104;9074;36;60294;301;195;1;88,63636364;1046;67;475,4545455;70609;405;novembro;11;2020;290;18:00;Itajaí;SC
29/11/2020;181;10408;93;9079;5;60572;278;196;1;89,09090909;1133;87;515;70980;371;novembro;11;2020;291;19:30;Itajaí;SC
30/11/2020;141;10510;102;9132;53;60855;283;196;0;89,09090909;1182;49;537,2727273;71365;385;novembro;11;2020;292;19:30;Itajaí;SC
01/12/2020;162;10608;98;9182;50;61158;303;198;2;90;1228;46;558,1818182;71766;401;dezembro;12;2020;293;19:00;Itajaí;SC
02/12/2020;125;10700;92;9194;12;61457;299;198;0;90;1308;80;594,5454545;72157;391;dezembro;12;2020;294;18:30;Itajaí;SC
03/12/2020;131;10799;99;9490;296;61778;321;202;4;91,81818182;1107;-201;503,1818182;72577;420;dezembro;12;2020;295;18:00;Itajaí;SC
04/12/2020;148;10889;90;9501;11;62081;303;204;2;92,72727273;1184;77;538,1818182;72970;393;dezembro;12;2020;296;19:00;Itajaí;SC
05/12/2020;119;11022;133;9523;22;62351;270;206;2;93,63636364;1293;109;587,7272727;73373;403;dezembro;12;2020;297;18:00;Itajaí;SC
06/12/2020;130;11167;145;9530;7;62634;283;206;0;93,63636364;1431;138;650,4545455;73801;428;dezembro;12;2020;298;18:30;Itajaí;SC
07/12/2020;169;11279;112;9550;20;62924;290;209;3;95;1520;89;690,9090909;74203;402;dezembro;12;2020;299;19:00;Itajaí;SC
08/12/2020;185;11416;137;10082;532;63296;372;212;3;96,36363636;1122;-398;510;74712;509;dezembro;12;2020;300;17:30;Itajaí;SC
09/12/2020;174;11517;101;10095;13;63625;329;213;1;96,81818182;1209;87;549,5454545;75142;430;dezembro;12;2020;301;18:30;Itajaí;SC
10/12/2020;161;11610;93;10097;2;63932;307;215;2;97,72727273;1298;89;590;75542;400;dezembro;12;2020;302;18:30;Itajaí;SC
11/12/2020;178;11699;89;10112;15;64227;295;217;2;98,63636364;1370;72;622,7272727;75926;384;dezembro;12;2020;303;18:00;Itajaí;SC
12/12/2020;163;11784;85;10129;17;64495;268;219;2;99,54545455;1436;66;652,7272727;76279;353;dezembro;12;2020;304;19:00;Itajaí;SC
13/12/2020;165;11864;80;10131;2;64738;243;221;2;100,4545455;1512;76;687,2727273;76602;323;dezembro;12;2020;305;18:00;Itajaí;SC
14/12/2020;198;11947;83;10148;17;65003;265;221;0;100,4545455;1578;66;717,2727273;76950;348;dezembro;12;2020;306;18:30;Itajaí;SC
15/12/2020;201;12029;82;10157;9;65288;285;224;3;101,8181818;1648;70;749,0909091;77317;367;dezembro;12;2020;307;19:00;Itajaí;SC
16/12/2020;282;12099;70;10250;93;65544;256;224;0;101,8181818;1625;-23;738,6363636;77643;326;dezembro;12;2020;308;17:30;Itajaí;SC
17/12/2020;321;12202;103;10713;463;65846;302;232;8;105,4545455;1257;-368;571,3636364;78048;405;dezembro;12;2020;309;18:30;Itajaí;SC
18/12/2020;318;12320;118;10720;7;66194;348;239;7;108,6363636;1361;104;618,6363636;78514;466;dezembro;12;2020;310;18:30;Itajaí;SC
19/12/2020;230;12419;99;10898;178;66453;259;244;5;110,9090909;1277;-84;580,4545455;78872;358;dezembro;12;2020;311;19:30;Itajaí;SC
20/12/2020;244;12488;69;10914;16;66654;201;246;2;111,8181818;1328;51;603,6363636;79142;270;dezembro;12;2020;312;18:00;Itajaí;SC
21/12/2020;261;12554;66;10952;38;66947;293;246;0;111,8181818;1356;28;616,3636364;79501;359;dezembro;12;2020;313;19:00;Itajaí;SC
22/12/2020;222;12622;68;11229;277;67248;301;249;3;113,1818182;1144;-212;520;79870;369;dezembro;12;2020;314;19:00;Itajaí;SC
23/12/2020;187;12694;72;11290;61;67574;326;250;1;113,6363636;1154;10;524,5454545;80268;398;dezembro;12;2020;315;17:30;Itajaí;SC
24/12/2020;145;12758;64;11324;34;67797;223;251;1;114,0909091;1183;29;537,7272727;80555;287;dezembro;12;2020;316;17:00;Itajaí;SC
25/12/2020;148;12818;60;11430;106;68000;203;252;1;114,5454545;1136;-47;516,3636364;80818;263;dezembro;12;2020;317;18:00;Itajaí;SC
26/12/2020;74;12900;82;11446;16;68214;214;254;2;115,4545455;1200;64;545,4545455;81114;296;dezembro;12;2020;318;19:30;Itajaí;SC
27/12/2020;80;12956;56;11498;52;68411;197;254;0;115,4545455;1204;4;547,2727273;81367;253;dezembro;12;2020;319;19:30;Itajaí;SC
28/12/2020;83;13017;61;11521;23;68605;194;254;0;115,4545455;1242;38;564,5454545;81622;255;dezembro;12;2020;320;18:30;Itajaí;SC
29/12/2020;104;13087;70;11549;28;68850;245;255;1;115,9090909;1283;41;583,1818182;81937;315;dezembro;12;2020;321;19:00;Itajaí;SC
30/12/2020;99;13170;83;11730;181;69095;245;261;6;118,6363636;1179;-104;535,9090909;82265;328;dezembro;12;2020;322;18:30;Itajaí;SC
31/12/2020;103;13229;59;11733;3;69396;301;262;1;119,0909091;1234;55;560,9090909;82625;360;dezembro;12;2020;323;17:00;Itajaí;SC
01/01/2021;101;13286;57;11745;12;69694;298;262;0;119,0909091;1279;45;581,3636364;82980;355;janeiro;1;2021;324;18:30;Itajaí;SC
02/01/2021;114;13336;50;11755;10;69936;242;263;1;119,5454545;1318;39;599,0909091;83272;292;janeiro;1;2021;325;18:30;Itajaí;SC
03/01/2021;115;13388;52;11768;13;70134;198;265;2;120,4545455;1355;37;615,9090909;83522;250;janeiro;1;2021;326;20:00;Itajaí;SC
04/01/2021;109;13450;62;11803;35;70406;272;269;4;122,2727273;1378;23;626,3636364;83856;334;janeiro;1;2021;327;19:00;Itajaí;SC
05/01/2021;98;13508;58;11818;15;70675;269;269;0;122,2727273;1421;43;645,9090909;84183;327;janeiro;1;2021;328;19:30;Itajaí;SC
06/01/2021;81;13558;50;11825;7;71016;341;272;3;123,6363636;1461;40;664,0909091;84574;391;janeiro;1;2021;329;19:00;Itajaí;SC
07/01/2021;124;13613;55;11837;12;71339;323;275;3;125;1501;40;682,2727273;84952;378;janeiro;1;2021;330;19:00;Itajaí;SC
08/01/2021;185;13685;72;11850;13;71714;375;275;0;125;1560;59;709,0909091;85399;447;janeiro;1;2021;331;18:00;Itajaí;SC
09/01/2021;210;13758;73;11996;146;72011;297;277;2;125,9090909;1485;-75;675;85769;370;janeiro;1;2021;332;20:00;Itajaí;SC
10/01/2021;212;13827;69;12003;7;72209;198;277;0;125,9090909;1547;62;703,1818182;86036;267;janeiro;1;2021;333;17:30;Itajaí;SC
11/01/2021;225;13890;63;12200;197;72478;269;279;2;126,8181818;1411;-136;641,3636364;86368;332;janeiro;1;2021;334;18:30;Itajaí;SC
12/01/2021;119;13950;60;12220;20;72834;356;282;3;128,1818182;1448;37;658,1818182;86784;416;janeiro;1;2021;335;19:00;Itajaí;SC
13/01/2021;169;14008;58;12475;255;73175;341;284;2;129,0909091;1249;-199;567,7272727;87183;399;janeiro;1;2021;336;17:30;Itajaí;SC
14/01/2021;141;14071;63;12485;10;73485;310;288;4;130,9090909;1298;49;590;87556;373;janeiro;1;2021;337;19:00;Itajaí;SC
15/01/2021;123;14128;57;12500;15;73783;298;288;0;130,9090909;1340;42;609,0909091;87911;355;janeiro;1;2021;338;18:00;Itajaí;SC
16/01/2021;116;14180;52;12606;106;74086;303;288;0;130,9090909;1286;-54;584,5454545;88266;355;janeiro;1;2021;339;18:00;Itajaí;SC
17/01/2021;112;14228;48;12650;44;74334;248;289;1;131,3636364;1289;3;585,9090909;88562;296;janeiro;1;2021;340;17:30;Itajaí;SC
18/01/2021;82;14274;46;12674;24;74682;348;292;3;132,7272727;1308;19;594,5454545;88956;394;janeiro;1;2021;341;18:00;Itajaí;SC
19/01/2021;98;14321;47;12782;108;75003;321;293;1;133,1818182;1246;-62;566,3636364;89324;368;janeiro;1;2021;342;18:30;Itajaí;SC
20/01/2021;105;14366;45;12832;50;75304;301;296;3;134,5454545;1238;-8;562,7272727;89670;346;janeiro;1;2021;343;17:30;Itajaí;SC
21/01/2021;119;14407;41;12845;13;75658;354;299;3;135,9090909;1263;25;574,0909091;90065;395;janeiro;1;2021;344;19:30;Itajaí;SC
22/01/2021;129;14451;44;12859;14;75999;341;302;3;137,2727273;1290;27;586,3636364;90450;385;janeiro;1;2021;345;18:30;Itajaí;SC
23/01/2021;112;14494;43;13221;362;76307;308;307;5;139,5454545;966;-324;439,0909091;90801;351;janeiro;1;2021;346;19:00;Itajaí;SC
24/01/2021;115;14534;40;13274;53;76552;245;309;2;140,4545455;951;-15;432,2727273;91086;285;janeiro;1;2021;347;18:00;Itajaí;SC
25/01/2021;99;14576;42;13283;9;76830;278;309;0;140,4545455;984;33;447,2727273;91406;320;janeiro;1;2021;348;19:00;Itajaí;SC
26/01/2021;114;14620;44;13311;28;77128;298;311;2;141,3636364;998;14;453,6363636;91748;342;janeiro;1;2021;349;19:00;Itajaí;SC
27/01/2021;127;14660;40;13449;138;77335;207;313;2;142,2727273;898;-100;408,1818182;91995;247;janeiro;1;2021;350;18:00;Itajaí;SC
28/01/2021;101;14699;39;13465;16;77549;214;313;0;142,2727273;921;23;418,6363636;92248;253;janeiro;1;2021;351;18:30;Itajaí;SC
29/01/2021;133;14739;40;13640;175;77767;218;316;3;143,6363636;783;-138;355,9090909;92506;258;janeiro;1;2021;352;18:00;Itajaí;SC
30/01/2021;161;14777;38;13642;2;77968;201;316;0;143,6363636;819;36;372,2727273;92745;239;janeiro;1;2021;353;19:00;Itajaí;SC
31/01/2021;165;14817;40;13649;7;78164;196;316;0;143,6363636;852;33;387,2727273;92981;236;janeiro;1;2021;354;18:00;Itajaí;SC
01/02/2021;148;14856;39;13706;57;78365;201;316;0;143,6363636;834;-18;379,0909091;93221;240;fevereiro;2;2021;355;18:30;Itajaí;SC
02/02/2021;159;14894;38;13725;19;78574;209;320;4;145,4545455;849;15;385,9090909;93468;247;fevereiro;2;2021;356;18:30;Itajaí;SC
03/02/2021;144;14934;40;13737;12;78807;233;321;1;145,9090909;876;27;398,1818182;93741;273;fevereiro;2;2021;357;18:00;Itajaí;SC
04/02/2021;95;14973;39;13751;14;79021;214;321;0;145,9090909;901;25;409,5454545;93994;253;fevereiro;2;2021;358;18:00;Itajaí;SC
05/02/2021;133;15010;37;13835;84;79300;279;321;0;145,9090909;854;-47;388,1818182;94310;316;fevereiro;2;2021;359;18:30;Itajaí;SC
06/02/2021;91;15048;38;13852;17;79551;251;325;4;147,7272727;871;17;395,9090909;94599;289;fevereiro;2;2021;360;18:00;Itajaí;SC
07/02/2021;99;15082;34;13874;22;79825;274;325;0;147,7272727;883;12;401,3636364;94907;308;fevereiro;2;2021;361;17:30;Itajaí;SC
08/02/2021;112;15409;327;14181;307;81695;1870;325;0;147,7272727;903;20;410,4545455;97104;2197;fevereiro;2;2021;362;18:30;Itajaí;SC
09/02/2021;118;15444;35;14195;14;82015;320;326;1;148,1818182;923;20;419,5454545;97459;355;fevereiro;2;2021;363;19:30;Itajaí;SC
10/02/2021;137;15477;33;14202;7;82302;287;326;0;148,1818182;949;26;431,3636364;97779;320;fevereiro;2;2021;364;19:00;Itajaí;SC
11/02/2021;168;15512;35;14223;21;82505;203;326;0;148,1818182;963;14;437,7272727;98017;238;fevereiro;2;2021;365;18:30;Itajaí;SC
12/02/2021;168;15544;32;14235;12;82784;279;330;4;150;979;16;445;98328;311;fevereiro;2;2021;366;18:30;Itajaí;SC
13/02/2021;234;15580;36;14267;32;83073;289;331;1;150,4545455;982;3;446,3636364;98653;325;fevereiro;2;2021;367;19:00;Itajaí;SC
14/02/2021;225;15612;32;14290;23;83347;274;331;0;150,4545455;991;9;450,4545455;98959;306;fevereiro;2;2021;368;18:00;Itajaí;SC
15/02/2021;105;15663;51;14483;193;83650;303;333;2;151,3636364;847;-144;385;99313;354;fevereiro;2;2021;369;18:30;Itajaí;SC
16/02/2021;107;15709;46;14495;12;83885;235;333;0;151,3636364;881;34;400,4545455;99594;281;fevereiro;2;2021;370;17:30;Itajaí;SC
17/02/2021;145;15761;52;14524;29;84183;298;334;1;151,8181818;903;22;410,4545455;99944;350;fevereiro;2;2021;371;18:00;Itajaí;SC
18/02/2021;90;15816;55;14535;11;84508;325;338;4;153,6363636;943;40;428,6363636;100324;380;fevereiro;2;2021;372;19:00;Itajaí;SC
19/02/2021;85;15874;58;14547;12;84893;385;341;3;155;986;43;448,1818182;100767;443;fevereiro;2;2021;373;19:00;Itajaí;SC
20/02/2021;100;15926;52;14569;22;85198;305;341;0;155;1016;30;461,8181818;101124;357;fevereiro;2;2021;374;19:00;Itajaí;SC
21/02/2021;104;15984;58;14662;93;85496;298;342;1;155,4545455;980;-36;445,4545455;101480;356;fevereiro;2;2021;375;18:30;Itajaí;SC
22/02/2021;172;16037;53;14710;48;85832;336;342;0;155,4545455;985;5;447,7272727;101869;389;fevereiro;2;2021;376;19:00;Itajaí;SC
23/02/2021;202;16098;61;14742;32;86180;348;342;0;155,4545455;1014;29;460,9090909;102278;409;fevereiro;2;2021;377;18:30;Itajaí;SC
24/02/2021;256;16187;89;14773;31;86569;389;345;3;156,8181818;1069;55;485,9090909;102756;478;fevereiro;2;2021;378;17:30;Itajaí;SC
25/02/2021;195;16279;92;14795;22;86940;371;345;0;156,8181818;1139;70;517,7272727;103219;463;fevereiro;2;2021;379;19:00;Itajaí;SC
26/02/2021;161;16408;129;14823;28;87306;366;350;5;159,0909091;1235;96;561,3636364;103714;495;fevereiro;2;2021;380;19:30;Itajaí;SC
27/02/2021;182;16512;104;14868;45;87609;303;354;4;160,9090909;1290;55;586,3636364;104121;407;fevereiro;2;2021;381;19:00;Itajaí;SC
28/02/2021;141;16611;99;14900;32;87893;284;356;2;161,8181818;1355;65;615,9090909;104504;383;fevereiro;2;2021;382;18:30;Itajaí;SC
01/03/2021;199;16714;103;14958;58;88258;365;361;5;164,0909091;1395;40;634,0909091;104972;468;março;3;2021;383;19:00;Itajaí;SC
02/03/2021;199;16812;98;14979;21;88654;396;364;3;165,4545455;1469;74;667,7272727;105466;494;março;3;2021;384;18:30;Itajaí;SC
03/03/2021;185;16899;87;14999;20;89003;349;365;1;165,9090909;1535;66;697,7272727;105902;436;março;3;2021;385;17:30;Itajaí;SC
04/03/2021;252;16977;78;15052;53;89400;397;367;2;166,8181818;1558;23;708,1818182;106377;475;março;3;2021;386;19:00;Itajaí;SC
05/03/2021;201;17059;82;15099;47;89772;372;369;2;167,7272727;1591;33;723,1818182;106831;454;março;3;2021;387;18:00;Itajaí;SC
